"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"1274","now the store will pull up the security tape see what loser did this and ban accordingly","LOCAL_GRAVEYARD",2017-06-12 20:28:24,0,0,NA,"Positive",1196,521,"italian conservative trump self employed","Hell"
"1275","i would love for my life to have so little meaning i look for approval because i moved some shirts","NathanHolmvig",2017-06-12 20:28:10,1,0,"joy","Positive",18,14,"","Minnesota, USA"
"1276","why","SiberalsLuck",2017-06-12 20:28:03,0,0,NA,"Neutral",1030,2428,"",""
"1277","if i was an employee i would have had you escorted out","lunasluvchild",2017-06-12 20:27:57,6,0,NA,"Neutral",2520,1737,"if you were from where im from then you would know that i gotta get mine in a big black truck you can get yours in a","cali to ny"
"1278","well hells bells you have changed the world betcha feel soooo much better about yourself","BuckwheatBobby",2017-06-12 20:27:31,0,0,NA,"Positive",33,56,"unassuming conservative football lovin gun totin husband father just trying to find my place in the world unabashed supporter of us veterans","In time I'll be in your head"
"1279","hero","kendravaughan",2017-06-12 20:27:30,0,0,"joy","Positive",341,1025,"critter gaming enthusiast singervoice actor in training also i read a lot of books igtumblr kendrathenerdgirl","Los Angeles, CA"
"1280","garbage fake news target has girls shirts that say nasa on them as well i was just there lying for attention","Trumpbot66",2017-06-12 20:27:09,0,0,NA,"Negative",484,546,"makeamericagreatagain thats all you need to know about me",""
"1281","you want girls to look like boys or something odd","Wiser_OH",2017-06-12 20:27:04,0,0,"joy","Positive",714,337,"onehive coleader","Ontario, Canada"
"1282","so progressive why dont you petition the manufacturers to make products you like instead of making","Joel_W8",2017-06-12 20:26:47,0,0,"joy","Positive",90,71,"opinionated constitutional conservative nerd army veteran if you dont like sarcasm ill be sure to change my personality just for you","The place with that thing"
"1283","oh such an edgy move","JustRelaxPeople",2017-06-12 20:26:41,0,0,"joy","Negative",61,202,"quick to come in and call out your shit","Gotham City"
"1284","all you did was make it harder for the employees at the store i would be pissed if i worked there","Traciewhitmore3",2017-06-12 20:26:27,0,0,"anger","Positive",596,1969,"dont give negan half of your stuff","California, USA"
"1285","brilliant","TeamArgoStewart",2017-06-12 20:25:53,1,0,NA,"Positive",56,81,"fcps mount vernon woods es th grade teachers","Alexandria, VA"
"1286","now go throw a ham in the halal section at local supermarket","jgarner296969",2017-06-12 20:25:46,0,0,NA,"Neutral",521,924,"born to live live to die","California, USA"
"1287","wow you really showed them gender roles who you go katie a real activist","flexulant",2017-06-12 20:25:19,0,0,NA,"Very Positive",275,243,"hahaha idc",""
"1288","congrats you have accomplished nothing","graemepyoung",2017-06-12 20:25:04,0,0,NA,"Negative",217,118,"bg ill pull your fuckin life down bud",""
"1289","oh my god you changed the world you ended sexism you are the hero of our generation well s","CasaDelFritz",2017-06-12 20:23:01,0,0,"joy","Very Positive",1331,197,"jornalista comediante reclamador profissionaltenho uma gata em um dreamcast","Inaba, Japão"
"1290","good job whered you find those","WhisperThirteen",2017-06-12 20:22:24,0,0,"joy","Very Positive",463,433,"resist goodtrouble nobannowall technologist activist","United States"
"1291","bitches dont like space","LongfellowAutz",2017-06-12 20:21:29,0,0,"joy","Neutral",50,76,"first person to call the other racist or hitler loses or wins im not sure how this works","America"
"1292","also its almost like you dont realize that the reason they are where they are is because thats how","riguy103",2017-06-12 20:21:00,0,0,"joy","Very Positive",84,138,"grand poobis","Pak Bong, Thailand"
"1293","hero","jonsweet1978",2017-06-12 20:20:35,0,0,"joy","Positive",1261,2137,"embracing the suck one vol loss at a time snowflakelife amateur tshirt designer","Richmond, VA"
"1294","durr im gonna make a difference by fucking up someones job who is just going to put all of it back the way it was","riguy103",2017-06-12 20:20:29,0,0,NA,"Neutral",84,138,"grand poobis","Pak Bong, Thailand"
"1295","wow how very brave of you that took soooo much courage","brexit4all",2017-06-12 20:19:30,0,0,NA,"Very Positive",245,121,"",""
"1296","i think in there are more important things to worry about than the location of a shirt in a retail store","BarneyAustin",2017-06-12 20:19:15,0,0,"joy","Very Positive",309,186,"tosu","Dayton, OH"
"1297","you know workers have to just clean this back up right ive worked in clothing stores this is irritating","saintknives",2017-06-12 20:19:05,10,1,"anger","Very Positive",2087,597,"author of chinese art american girls and la mer my girlfriends are","Omaha, NE"
"1298","did i just take the sliced roast pork and put it in the kosher turkey section yes yes i would if i was an asshat","don2deliver",2017-06-12 20:18:54,0,0,NA,"Very Positive",273,459,"fixin things that move conservative simple man capable of complex thought","Philly "
"1299","as the father of a brilliant yearold girl we need more people like you","sixtyk",2017-06-12 20:18:39,0,0,"joy","Very Positive",27,44,"single dad electrical apprentice union guy and dj full of pointless random thoughts mostly about silly movies stupid people and college football","Omaha, NE"
"1300","yesssssssssssss","bbbronte18",2017-06-12 20:18:37,0,0,NA,"Neutral",25844,286,"official account of houseguest bronte dacquisto teamhairbow bb bookings email bronteannedcom","California, USA"
"1301","my target had a great selection of nasa tees in the girls section","stefknapp",2017-06-12 20:18:26,0,0,"joy","Positive",57,280,"scrapper nascar fan and guiltridden working mom cuse alum independent jamberry consultant","Southern California"
"1302","awesome i hope girls but them","shoppingblonde",2017-06-12 20:17:20,0,0,NA,"Very Positive",422,294,"small town girl now living on the island mother of mental health medical marijuana advocate","Canada"
"1304","id turn you into management so theyd kick you out youre just making life harder on employees doing their jobs","JangoBear",2017-06-12 20:16:32,0,0,"disgust","Neutral",4185,2873,"entrepreneur business intelligence start up womenfortrump makeamericagreatagain","Chicago at the moment then TX."
"1305","no you didnt reddit confirmed this was bullshit katie you dont need attention that badly","Robsyuk39",2017-06-12 20:16:24,0,0,NA,"Negative",1,29,"",""
"1306","try this one go to a bookstore find the diary of anne frank and put it on the science fiction she","Arjargon",2017-06-12 20:16:22,0,0,NA,"Positive",37,95,"new tools for restoring the greatness of the past fsg nsplol just another grain of sand",""
"1307","otherwise they would just forget working for nasa","bestdogbeagle",2017-06-12 20:16:20,0,0,NA,"Neutral",4,66,"",""
"1308","why exactly cant you just go to the mens department and buy them is that too obvious of a solution","MerriAnn5",2017-06-12 20:16:07,0,0,NA,"Very Positive",47,272,"there is nothing empowering about demanding special treatment","USA"
"1309","this tweet gave me cancer","theWillCG",2017-06-12 20:15:42,0,0,NA,"Negative",62,123,"scratch that itch",""
"1310","tbh there are nasa tanks in the girls section at target already","paulabrattrud",2017-06-12 20:15:36,0,0,NA,"Negative",27,438,"an iowa girl who loves her husband dog and the minnesota vikings","Hanlontown, IA"
"1311","so courageous so brave","SyntaxError1871",2017-06-12 20:14:49,0,0,NA,"Very Positive",544,152,"donald j trump is your president deal with it nerds",""
"1312","oh you are such a warriorwth is wrong with you","Dirtmaid",2017-06-12 20:14:40,0,0,NA,"Negative",194,265,"anti sjw anti feminist anti islamist"," female"
"1313","what an incredible waste of time then you tweet proudly about it too bad you are you","RobMcKinley17",2017-06-12 20:14:33,0,0,"joy","Neutral",248,898,"way bigger than jesus",""
"1314","this is idiotoc","FrankieWuzHere",2017-06-12 20:14:03,0,0,NA,"Neutral",154,100,"proud supporter of our president donald j trump oppressed kekistanian and russia bot","Florida, USA"
"1315","how about you protest the injustices young girls experience in the middle east you narcissistic nitw","CaptHat211",2017-06-12 20:12:54,0,0,NA,"Negative",1123,378,"christian independent anticorruption activist historian gamer writer infj graduate student archaeology","Kir"
"1316","youre a hero","wabbitwords",2017-06-12 20:12:22,0,0,"joy","Positive",55,122,"as mad as wabbits obviously","the wabbit hutch"
"1317","ha has womengirl nasa shirts you fucking idiot","comparisons",2017-06-12 20:12:19,0,0,NA,"Negative",176,61,"dont assume im a black egalitarian antitheist antifeminist atheist yo woman born in the north living in the south rn i voted for obama and trump","My Skin"
"1318","wow being a prick to minimum wage workers for a tweet and combating sexism good job","REALComicCandy",2017-06-12 20:12:17,0,0,"joy","Positive",253,697,"commissions open dm i love rock n rye just your normal american gun enthusiast follow banner creator","Infiltrating NEK headquarters"
"1319","this is also how we gained independence washington crossed the valley forge to switch out british un","Bilallsack",2017-06-12 20:12:14,0,0,NA,"Very Positive",198,293,"","Los Angeles, CA"
"1320","way to go","kcarruthers",2017-06-12 20:12:08,0,0,NA,"Neutral",22340,16827,"sometimes i feel like being a revolutionary cat founder","Sydney Australia"
"1321","im proud","lillybronx",2017-06-12 20:12:05,0,0,"joy","Positive",161,579,"hey im an actressfilmaker in progress i love cinematography and adore taking pictures if you wanna talk movies hit me up","Neverland"
"1322","i love science math id love for my daughters to wear nasa clothing i dont love ww bc she is so","HealthyMama7",2017-06-12 20:12:00,0,0,"joy","Very Positive",663,1639,"interested in personal health public health babies breastfeeding parenting",""
"1323","how about you buy all the nasa shirts and give them to girls then you might accomplish something that wasnt meaningless","the_thresher",2017-06-12 20:11:32,0,0,NA,"Neutral",21,55,"spec ops oif veteran writer philosopher christian",""
"1324","perhaps you should get a job in this store and make changes instead you make other peoples jobs mo","DabyroDavid",2017-06-12 20:10:45,0,0,"sadness","Very Positive",78,53,"",""
"1325","absolutely no difference","kumotherapy",2017-06-12 20:10:27,0,0,NA,"Negative",433,213,"unprofessional professional",""
"1326","what is this supposed to prove","Noworriesmaaan",2017-06-12 20:10:24,0,0,NA,"Positive",115,296,"deplorable lsu equine dentist","New Orleans, LA"
"1327","i wish theyd just lump all childrens clothing by type not gender","ChandraSigmund",2017-06-12 20:09:58,0,0,NA,"Negative",265,786,"yoga therapistintraining animal nature friend loves books art music dancing lifetime geekgamer mom wife multilayered turntexasblue resistance","Austin, TX"
"1328","gender is biological","flawed___genius",2017-06-12 20:09:41,0,0,NA,"Neutral",14,104,"emerging political orphan still raising awareness in a constructive manner",""
"1329","people like you are a big pain in the ass","romcomhoe",2017-06-12 20:09:17,0,0,"joy","Neutral",37,225,"this user loves you forever and with all her heart",""
"1330","they make girls nasa shirts thanks for making some minimum wage workers day a lot more stressful","earthquakedgirl",2017-06-12 20:08:56,0,0,NA,"Very Negative",94,244,"head of namepatterson critter this is mostly critical role stuff and blindspot livetweets with occasional introspective actual thoughts",""
"1331","youre an idiot","DeepCFisherman",2017-06-12 20:07:42,0,0,NA,"Negative",59,226,"im a clever boi","Something Witty"
"1332","i mean target does sell nasa shirts for girls and you created more work for a retail employee for absolutely no reason so","PettinatoRob",2017-06-12 20:07:33,0,0,NA,"Negative",229,720,"husband vegan straight edge podcaster leftist ny mets nj devils comics books wrestling","Chicago, IL"
"1333","or yknow let girls discover space on their own like every other female astronaut has","thegr8davide",2017-06-12 20:06:44,0,0,"joy","Very Positive",3,19,"","Vancouver, WA"
"1334","youre so brave","DissidentBiker",2017-06-12 20:06:18,0,0,NA,"Positive",958,118,"theres a bad moon rising","out west somewhere"
"1335","thats a good way to get banned from the store you moron","TopherJS8",2017-06-12 20:06:18,0,0,"joy","Neutral",102,48,"in the beginning of a change the patriot is brave and hated and scorned when he succeeds the timid join him for then it costs nothing to be a patriot","Australia"
"1336","try this next time instead of making the job of the low paid retail workers harder with your grandsta","StreetDoc_67",2017-06-12 20:05:22,0,0,"sadness","Neutral",169,155,"life saver philosopher happily married to a gorgeous modern day super woman proud father of two incredible daughters enjoying life day by day","The Wilds of the Great Lakes"
"1337","seems very","KevinDavus",2017-06-12 20:04:47,0,0,NA,"Positive",517,1396,"im a dad married to hehim cis always open for suggestions dms are open","DC Metro "
"1338","they have nasa tanktops","Cow_Goes_M00",2017-06-12 20:04:42,0,0,NA,"Neutral",12,85,"",""
"1339","yeahgot a bunch of those for my little girl","MsAlderman",2017-06-12 20:04:21,1,0,NA,"Negative",1218,1860,"writer educator child psych trauma specialist mom vanderbilt harvard scbwi tweets on the above occasional levity i sleep best on trains",""
"1340","you brilliant sneaky subversive genius you well done","Caerdwyn",2017-06-12 20:03:28,0,0,NA,"Positive",317,35,"grumpy old man alpha geek pilot shooter ham radio operator first responder nb hack musician i get things done celestia is best pony",""
"1341","oooo arent you edgy","Tyler_River",2017-06-12 20:03:28,0,0,NA,"Negative",113,457,"just a guy band","England"
"1342","they should take you back to the whole you came out of tbh","TheGavinAlger",2017-06-12 19:59:57,0,0,NA,"Neutral",411,453,"i got a mind full of aggravation i can take it if i just relax","Michigan, USA"
"1343","love this i have girls beyond frustrated by stereotyping in apparel","aliyyashelley",2017-06-12 19:58:44,0,0,"anger","Neutral",601,948,"harnessing business for social benefit at intersection of csr education innovation sustainability socent hope head of csr at cellmark","SF Bay Area"
"1344","so brave if only more people had the courage to re locate apparel isis would be wiped from the earth","188NJSapper",2017-06-12 19:58:40,0,0,NA,"Very Positive",15,72,"unapologetically myself i dont try to be rude but i could not care less if i offend you with my honest opinion conservative libertarian",""
"1345","unless you distributed them evenly between both sections youre claiming boys cant science which is","smithycfc1",2017-06-12 19:58:24,0,0,NA,"Positive",1108,413,"the wrestling the sellik the burd not in that order","Scotland"
"1346","back in my day i just went to the mens section and bought my own damn shirts still do is this not","JustHeather8",2017-06-12 19:57:40,0,0,NA,"Negative",398,502,"i tweet a lot about pro wrestling and politics occasionally at the same time","The Poconos"
"1347","loser","HOTSHOTdujour",2017-06-12 19:57:02,0,0,NA,"Negative",96,59,"almostclassic model low miles corporate wageslave","United States"
"1348","girls will ignore them grab hannah montana shirts anyway genderconfused left has been trying n","DeLoachJW",2017-06-12 19:56:51,0,0,NA,"Very Negative",1017,951,"usaf tn born bred malaria mm survivor homeschool dad no sidefrumbling unless it is due to preframulated amulite","Arrington, TN"
"1349","girls arent predisposed to stem hate fact","DarkRhythms",2017-06-12 19:56:10,0,0,"anger","Negative",41,72,"",""
"1350","i needed something wonderful like this in my timeline right now thank you","ofthestardust",2017-06-12 19:55:44,0,0,"joy","Very Positive",816,840,"she was warned she was given an explanation nevertheless she persisted photog coffeedrinker gdtbath survivor celiac vaw resistance","NC"
"1351","pretty sure after sally ride did it in every american girl knew she too could be an astronaut but sure tank tops","dougletet",2017-06-12 19:55:31,0,0,NA,"Very Positive",105,451,"father husband western chauvinist constitutionalist all free all equal","USA"
"1352","yeah i used to move obama and hillary books to the comedy section in book stores","GooseCretian",2017-06-12 19:54:42,0,0,"joy","Very Positive",1326,1201,"i default to freedom tgdn","Chucktown"
"1353","wow you rebel you you want do something really worthwhile volunteer serve your country our a","NingaDog",2017-06-12 19:54:41,0,0,NA,"Very Positive",953,1006,"","Anywhere"
"1354","at least one target in louisville ky is stocked with nasa merch in the yo girls section hopefully","scottdgibson",2017-06-12 19:53:59,0,0,NA,"Positive",137,212,"currently laboring away on a piece puzzle and fairly certain at least one piece is missing","Louisville, KY"
"1356","youre a petty woman","Kazu_Reaper",2017-06-12 19:53:22,0,0,NA,"Negative",28,157,"gamer for many years love indie games master in the art of laying in bed also doing someting it related want to become an indiedeveloper or king or both","Netherlands"
"1357","because girls need to see a nasa logo on clothing to be interested in astronauting","SgtKOnyx",2017-06-12 19:53:19,0,0,NA,"Positive",28,43,"not a sergeant and i have no idea what the k stands for","Midwest United States"
"1358","what a retarded tool you are you are doing such a wonderful job fighting sexism","TheNickBrandle",2017-06-12 19:52:36,0,0,"surprise","Neutral",167,129,"i will tell it how it is",""
"1359","damn you just changed the world","T_HETH",2017-06-12 19:51:44,0,0,NA,"Negative",473,463,"greenwood",""
"1360","stunning and brave","SonofArpad",2017-06-12 19:51:28,0,0,NA,"Very Positive",836,3155,"liberal amerikaner nationalist",""
"1361","nut case","repowashington",2017-06-12 19:51:21,0,0,NA,"Negative",928,1323,"wife mother grandmother christian and advocater for special needs children and adults love god america trump and crimson tide football roll tide",""
"1362","wow youre so fucking brave arent ya","NSFW_YvannS",2017-06-12 19:51:21,0,0,NA,"Positive",16,145,"this tweeter account is hazardous to your health thread carefully better account","Smash, Mouth™"
"1363","rosie the riviter has nothing on you so brave such freedom fighter","ruthven78",2017-06-12 19:50:47,1,0,NA,"Neutral",806,854,"hardcore casual gamer father husband to fishermanvariety streamer and i make some vids on youtube","Spokane, WA"
"1364","nice one love","birdylass",2017-06-12 19:50:41,0,0,"joy","Very Positive",108,365,"first and foremost a wife and mum computer addict dedicated para archer archery coachscout leader and long time xena fan","essex"
"1365","and if we are going for equal rightswhy not just buy them from the boys section lets screw up the inventory merica","Ncole1111",2017-06-12 19:50:37,0,0,NA,"Neutral",10,83,"","Florida"
"1366","that just makes it more difficult for the people that work there what a dick move","KarelessFeline",2017-06-12 19:50:27,10,0,"joy","Very Negative",592,1188,"sometimes we give the best of our hearts uncritically to those who hardly think of us in return thwhite","Haltom City, TX"
"1367","so basically you just made additional work for the employees who will have tonput them back and also","ruthven78",2017-06-12 19:50:02,1,0,NA,"Very Positive",806,854,"hardcore casual gamer father husband to fishermanvariety streamer and i make some vids on youtube","Spokane, WA"
"1368","i that is why werent they there to begin with gasp id say i feel better now but","gant_richard",2017-06-12 19:49:09,0,0,NA,"Neutral",48,107,"proud shill for big diet exercise also blogging at",""
"1369","because you are an idiot","Oshane_Mckenzie",2017-06-12 19:49:06,0,0,NA,"Negative",15,24,"there are only two genders science commonsense","Earth"
"1370","fantastic","narelleford",2017-06-12 19:48:49,0,0,"surprise","Positive",1875,1251,"","Canberra, Australia"
"1371","did you just assume this retailer only stocked nasa boys wear just to fuel your narrative of finding","AlphaLackey",2017-06-12 19:48:13,0,0,NA,"Negative",258,470,"dogmatic egalitarian activism leans androcentric on balance pop culture language puns and hockey","Winnipeg, Manitoba"
"1372","this is the gayest thread","DestroClef",2017-06-12 19:47:08,0,0,NA,"Neutral",99,538,"build the wall","United States"
"1373","people wont give a fuck sweetie","MrSaGaWa619",2017-06-12 19:46:48,0,0,NA,"Neutral",79,517,"",""
"1374","luckily ive been boycotting for almost two years so i dont notice the bullshit stereotypes you think exist","BiffMcflybiff",2017-06-12 19:46:45,0,0,NA,"Negative",64,139,"",""
"1375","i want to make myself believe you people are all joking sadly i know youre dead ass serious and thats depressing","Ncole1111",2017-06-12 19:46:36,0,0,"sadness","Very Negative",10,83,"","Florida"
"1376","different theyd have been awesome astronauts or otherwise nasa workers","PineBucket",2017-06-12 19:46:27,0,0,NA,"Neutral",251,667,"","Location: In de Nile"
"1377","congrats on a stupid waste of time signed the minimum wage clerk that has to put the shirts back","Evertonius",2017-06-12 19:45:46,0,0,"surprise","Very Negative",474,952,"dealing with reality like a winner covfefe maga blocked by drivethemout resistance is friend of deplorable neverhillary","NYC"
"1378","my sisters went to space camp when they were kids i still think theyre the coolest if things had been c","PineBucket",2017-06-12 19:45:44,0,0,NA,"Positive",251,667,"","Location: In de Nile"
"1379","i hope you replaced them with something from the girls department just saying","LiberalBeachGal",2017-06-12 19:45:03,0,0,NA,"Positive",53,113,"floridian beach bum loving the sun surf and sand trump hater and nasty woman fu","Florida, USA"
"1380","have you ever worked in retail making more work for us isnt activism its just being an annoyi","LizWill99",2017-06-12 19:44:20,16,1,"anger","Very Positive",1875,1519,"proud lib race traitor flag lover reluctant minnesota expat theresistance","Manassas, VA"
"1381","i love this so incredibly much","coopcoopadoop",2017-06-12 19:44:09,0,0,"joy","Very Positive",160,675,"debbie upper podcast enthusiast trashy novel connoisseur technical project manager travel junkie tech devotee","Austin, TX"
"1382","having worked retail before this literally pains me you added one more thing for these mostly underpaid people to do","chloekyleee",2017-06-12 19:43:55,0,0,NA,"Very Negative",509,27,"god save queens","not where i should be"
"1383","was that years ago and theyre still unsold you know females dont have a y chromosome dont you","rodfell1",2017-06-12 19:43:54,0,0,NA,"Neutral",5,30,"australian medical doctor","Australia"
"1384","yes i love this","Apreshe8",2017-06-12 19:43:30,0,0,"joy","Very Positive",53,494,"md faap neonatologist",""
"1385","use your platform for something beneficial","nvmtan",2017-06-12 19:43:12,0,0,"joy","Positive",7632,139,"always concerned",""
"1386","what would girls do without you putting mens clothing in their isle causing more work for the employ","Lance_089",2017-06-12 19:41:56,0,0,NA,"Very Positive",365,103,"proud american alwaystrump neverhillary","CA"
"1387","nice my next door neighbor is in charge of major jpl programs at she is awesome","presidentstuff",2017-06-12 19:41:54,0,0,"joy","Very Positive",603,209,"trivia and unusual facts about every president of the united states","Los Angeles"
"1388","the backlash to this tweet was great always ppl thinking they doing you a favor but making your life","MrsJellySantos",2017-06-12 19:41:49,9,1,"joy","Very Positive",8465,3090,"radio personality my tweets are my ownstop trynna get me in trouble boston msjellysantoscom",""
"1389","i hope u realize how stupid you fucking are at some point in your life holy fuck","tha_hecker",2017-06-12 19:40:50,0,0,"surprise","Negative",9,85,"im a hecker and i dont mess around i am white though like white hat not white skin color but i am also white skin color","Heckington, England"
"1390","but you didnt put hello kitty tank tops in the boys dept","TedCornwell",2017-06-12 19:40:48,0,0,NA,"Neutral",233,698,"iconoclast existentialist philosopher omnivore postrepublicanchristian goddamn independent sailor attorney","Somewhere on A1A, Florida, USA"
"1391","you moving clothing around in a store wont change the fact that most girls love sparkles and pink g","AllyGeighter",2017-06-12 19:40:39,0,0,"joy","Very Positive",1855,1424,"didnt vote trump but enjoying the lefts angst the next years watching liberalhysteria hillary finally finished is a bonus russian dna","Same Place as Yesterday "
"1392","i have two daughters as toddlers one loved pink dresses dolls the other denim jeans and trucks i","AllyGeighter",2017-06-12 19:39:17,17,0,NA,"Positive",1855,1424,"didnt vote trump but enjoying the lefts angst the next years watching liberalhysteria hillary finally finished is a bonus russian dna","Same Place as Yesterday "
"1393","you are ridiculous and need help haha wow i wish there were less people like you the","keithwhite83",2017-06-12 19:39:02,0,0,"joy","Very Positive",19,72,"","Maryland, USA"
"1394","ok seriously now youre making an innocent shopping trip to target about politics leave it alone yo","cheertea12",2017-06-12 19:38:29,0,0,NA,"Negative",741,479,"","Chicago, IL"
"1395","congratulations you changed absolutely nothing","r060791",2017-06-12 19:38:09,0,0,NA,"Negative",526,175,"niitstapi native american",""
"1396","you are a damn fine american katie lol","charliefiver",2017-06-12 19:38:00,0,0,NA,"Neutral",138,253,"i live in va with my cat and my dog humor beer politics running in that order","Fredericksburg, VA"
"1397","fuckin baased","Kura2_Tampan",2017-06-12 19:36:39,0,0,NA,"Neutral",19,84,"",""
"1398","you really need a hobby","gcems645",2017-06-12 19:36:26,0,0,NA,"Positive",74,149,"dolphins fan uk fan dad nevertrump but not whining about it hewongetoverit","Kentucky"
"1399","youre a moron put your face on your avatar so america can block you from their businesses","TerriMarsh11",2017-06-12 19:36:07,0,0,NA,"Negative",7020,6289,"swimming in the corruption of california fighting daily for our lives no dm","Corrupt CA **President Trump**"
"1400","i took a dump in the mens room but am putting it in the ladies room cause gender","bsudah",2017-06-12 19:36:03,0,0,NA,"Negative",269,430,"increasing the size of my carbon footprint profossil fuels firearms free marketsinequality","I'm here..."
"1401","thank you","somestarstuff",2017-06-12 19:35:54,1,0,NA,"Positive",475,991,"chercher esprant crotre","chicago"
"1402","why did yu do that","bowelmovement_",2017-06-12 19:35:22,0,0,NA,"Neutral",421,1053,"shift manger at kfc slayer of the the fastest drive thru contest years running i arn a gay men","birminham alabamba "
"1403","lemme guess lesbian amiright","pabarge",2017-06-12 19:35:08,0,0,NA,"Negative",222,206,"call ice to report illegal aliens blocked by","Texas, USA"
"1404","i am now dumber for reading this stupid fucking reply chain","cporter07999",2017-06-12 19:35:05,0,0,"surprise","Very Negative",37,47,"cleveland born and raised father of two hard working american ass kicker u dont like what i say go fuck yourself living non pc in a pc world",""
"1405","awwww do you need some attention","100TeamTrump",2017-06-12 19:34:35,0,0,NA,"Positive",445,780,"jesuschristmydearlordsaviordiedonthecrossforoursins impeachmaxinewaters blockedtrumphaters travelban istandwithseanhannity onenationundergodmaga","United States"
"1406","youre retarded","realDavidJClark",2017-06-12 19:34:19,0,0,NA,"Negative",93,110,"",""
"1407","brilliant","cwheelyams",2017-06-12 19:34:18,0,0,NA,"Positive",290,339,"","New York, NY"
"1408","ive only seen girls wearing them","Sourdust",2017-06-12 19:34:15,2,0,NA,"Neutral",910,1056,"when your carpet smells fresh your room does too","Grand Bristol"
"1411","ok now do something that matters","james0n2",2017-06-12 19:33:35,0,0,NA,"Positive",250,1085,"the trick is to keep breathing","Greenfield Center, New York"
"1412","high five","ClaireOfTarth",2017-06-12 19:33:32,0,0,"anger","Neutral",103,209,"braimehannigram sherlockmetalocalypseam an animal trainer for tv movies citizen of","California, USA"
"1413","stupid pink tax now that tank top must cost more right","Theodoresmith9",2017-06-12 19:33:19,0,0,"surprise","Very Negative",15,248,"just a weeb kid who doesnt know when to stop",""
"1414","you must have a lot of free time on your hands lol","Fatooosh34",2017-06-12 19:32:59,0,0,NA,"Positive",46,92,"",""
"1415","savage","JaredRollins6",2017-06-12 19:32:21,0,0,NA,"Negative",614,1024,"drake is overrated favorite rappers are travis scott kendrick lamar and joey badass","Vermont, USA"
"1416","did i just identify as a woman and walk into the womens bathroom and leave the toilet seat up yes","braddock1960",2017-06-12 19:32:04,0,0,"joy","Negative",13,25,"god family country freedom call me crazy but thats all i want hey america haters stop trying to destroy this great nation just get out off our backs","Montana, USA"
"1417","did you just prove to the entire world you are a complete moron yes yes you did prove it","ddrag3dawson",2017-06-12 19:31:36,0,0,NA,"Very Positive",175,115,"american biker patriot and father of two sons and grandfather music is my savior maga",""
"1418","i remember freshman year in high school too","amadora2700",2017-06-12 19:31:14,3,0,"anger","Neutral",2827,1104,"there are kinds of people in this world those that understand math and those that dont i hunt moonbats","Brooklyn, NY"
"1419","omg katie youre so revolutionary fight the patriarchy","bam_balaam",2017-06-12 19:31:01,0,0,NA,"Neutral",106,137,"island bornny bred","N.Y.C"
"1420","wow your activism is inspirational your courage and bravery are commendable its people like you t","ShrendanBanahan",2017-06-12 19:30:51,0,0,"joy","Very Positive",496,702,"jays and leafs with a sprinkle of politics",""
"1421","my daughter has a nasa tank top from there cut for girls maybe they were just out of stock at that moment","angiemeeker",2017-06-12 19:30:50,4,0,"surprise","Neutral",2650,1948,"business in front party in back at","Columbus, OH"
"1422","yawn","MariaHMiaCuba",2017-06-12 19:30:45,0,0,NA,"Negative",34,73,"nothing is impossible nothing is incredible the possibilities we deny are the opportunities we ignore","United States"
"1424","go girl","krnherbert",2017-06-12 19:29:51,0,0,NA,"Neutral",91,921,"",""
"1425","i love unisex clothes bought a brilliant coat for myself from mens department","KennedySweet70",2017-06-12 19:28:47,0,0,"joy","Very Positive",397,524,"wife mum of beautiful energetic autistic children outlander fan loves diana gabaldon books eclectic music taste a child heart","Victoria, Australia"
"1426","are you a cunt yes you are","SignAria",2017-06-12 19:28:44,0,0,NA,"Neutral",85,45,"space flights are merely an escape a fleeing away from oneself because it is easier to go to mars or to the moon than it is to penetrate ones own beingcj",""
"1427","yaaaassssss","MSME415",2017-06-12 19:28:41,0,0,NA,"Neutral",152,457,"",""
"1428","what cunt even gives a flying fuck about this ffs","steve_smith335",2017-06-12 19:28:19,0,0,NA,"Negative",59,112,"dont follow me",""
"1429","i hope you took some frilly colorful blouses over to the boys section too","mlowry",2017-06-12 19:27:45,0,0,NA,"Very Positive",305,498,"technologist scientist philosopher artist lover of life knowledge and the natural world","Zürich, Switzerland"
"1430","hope you put some of the girls clothes in the boys section too","benson_susannah",2017-06-12 19:27:36,0,0,NA,"Positive",32,168,"social worker on fire also","lánqiú"
"1432","yeah now do something useful and teach them how to solve boundary value problems after you do sever","Rafi_Rules",2017-06-12 19:25:48,0,0,NA,"Very Positive",67,47,"not giving a shit what you think since caution the poodle bites progressives socialists and communists",""
"1433","why not just talk to the store manager or something retail workers on the floor rarely have this muc","kiddogeee15",2017-06-12 19:25:29,0,0,NA,"Neutral",298,279,"luc alum respond with empathy and understanding","Illinois"
"1434","right in the girls section and everything","An_Swen",2017-06-12 19:24:48,0,0,NA,"Positive",104,121,"circle city living",""
"1435","oh my goodness the boring sjw who hates mammals did a good let me guess youre studying feminism","MathewSHarrison",2017-06-12 19:24:46,0,0,"joy","Neutral",7521,7339,"my oath wasnt temporary continuing to defend my country against all enemies both foreign and from hollywood new york","A well defended firebase"
